,City,Year,New Station Count,Total Station Count
0,Abington,2023,1,1
1,Acton,2014,1,1
2,Acton,2019,3,4
3,Acton,2020,2,6
4,Acton,2021,3,9
5,Acton,2022,1,10
6,Agawam,2019,3,3
7,Agawam,2020,4,7
8,Allston,2016,1,1
9,Amesbury,2017,1,1
10,Amesbury,2020,4,5
11,Amesbury,2021,8,13
12,Amesbury,2022,2,15
13,Amherst,2017,1,1
14,Amherst,2019,2,3
15,Amherst,2020,16,19
16,Amherst,2021,10,29
17,Amherst,2022,5,34
18,Amherst,2023,1,35
19,Andover,2020,4,4
20,Andover,2021,4,8
21,Andover,2022,3,11
22,Andover,2023,1,12
23,Aquinnah,2022,2,2
24,Arlington,2019,2,2
25,Arlington,2020,2,4
26,Arlington,2021,1,5
27,Arlington,2022,3,8
28,Ashburnham,2022,2,2
29,Athol,2014,1,1
30,Athol,2021,2,3
31,Attleboro,2022,4,4
32,Auburn,2012,1,1
33,Auburn,2015,1,2
34,Auburn,2018,3,5
35,Auburn,2020,1,6
36,Auburn,2021,3,9
37,Auburn,2022,2,11
38,Auburn,2023,4,15
39,Avon,2020,1,1
40,Ayer,2020,1,1
41,Ayer,2023,3,4
42,Baldwinville,2020,1,1
43,Barnstable,2015,1,1
44,Barnstable,2020,8,9
45,Barnstable,2021,5,14
46,Barnstable,2023,1,15
47,Barre,2018,1,1
48,Becket,2021,1,1
49,Bedford,2021,5,5
50,Bedford,2022,3,8
51,Belchertown,2023,1,1
52,Bellingham,2022,1,1
53,Belmont,2018,1,1
54,Belmont,2019,1,2
55,Belmont,2023,2,4
56,Beverly,2011,1,1
57,Beverly,2017,1,2
58,Beverly,2018,1,3
59,Beverly,2020,2,5
60,Beverly,2021,22,27
61,Beverly,2022,5,32
62,Beverly,2023,2,34
63,Billerica,2011,1,1
64,Billerica,2022,8,9
65,Blackstone,2020,1,1
66,Blackstone,2021,1,2
67,Bolton,2021,2,2
68,Boston,2009,1,1
69,Boston,2011,2,3
70,Boston,2013,1,4
71,Boston,2014,5,9
72,Boston,2015,7,16
73,Boston,2016,4,20
74,Boston,2017,4,24
75,Boston,2018,5,29
76,Boston,2019,10,39
77,Boston,2020,44,83
78,Boston,2021,206,289
79,Boston,2022,62,351
80,Boston,2023,65,416
81,Bourne,2012,1,1
82,Bourne,2021,5,6
83,Boxborough,2021,1,1
84,Boxford,2019,3,3
85,Braintree,2018,1,1
86,Braintree,2019,1,2
87,Braintree,2020,2,4
88,Braintree,2021,1,5
89,Braintree,2022,2,7
90,Braintree,2023,5,12
91,Brewster,2017,1,1
92,Bridgewater,2020,1,1
93,Bridgewater,2021,4,5
94,Bridgewater,2022,2,7
95,Bridgewater,2023,6,13
96,Brockton,2012,1,1
97,Brockton,2020,3,4
98,Brockton,2021,11,15
99,Brockton,2022,2,17
100,Brockton,2023,3,20
101,Brookline,2020,4,4
102,Burlington,2018,1,1
103,Burlington,2019,2,3
104,Burlington,2020,6,9
105,Burlington,2021,14,23
106,Burlington,2022,5,28
107,Burlington,2023,1,29
108,Buzzards Bay,2022,1,1
109,Cambridge,2010,1,1
110,Cambridge,2014,2,3
111,Cambridge,2016,1,4
112,Cambridge,2018,1,5
113,Cambridge,2019,5,10
114,Cambridge,2020,27,37
115,Cambridge,2021,104,141
116,Cambridge,2022,44,185
117,Cambridge,2023,19,204
118,Canton,2017,1,1
119,Canton,2019,1,2
120,Canton,2020,1,3
121,Canton,2021,2,5
122,Canton,2022,8,13
123,Carlisle,2021,3,3
124,Charlemont,2020,1,1
125,Charlton,2019,2,2
126,Charlton,2021,4,6
127,Charlton,2022,1,7
128,Chatham,2021,2,2
129,Chelmsford,2018,2,2
130,Chelmsford,2019,2,4
131,Chelmsford,2020,5,9
132,Chelmsford,2021,2,11
133,Chelsea,2020,1,1
134,Chelsea,2021,1,2
135,Cheshire,2022,1,1
136,Chestnut Hill,2018,1,1
137,Chestnut Hill,2020,1,2
138,Chicopee,2012,1,1
139,Chicopee,2015,1,2
140,Chicopee,2019,1,3
141,Chicopee,2020,2,5
142,Chicopee,2021,1,6
143,Chicopee,2023,2,8
144,Cohasset,2020,4,4
145,Cohasset,2021,4,8
146,Concord,2016,2,2
147,Concord,2019,3,5
148,Concord,2022,4,9
149,Dalton,2021,1,1
150,Danvers,2012,1,1
151,Danvers,2018,1,2
152,Danvers,2019,2,4
153,Danvers,2020,4,8
154,Danvers,2021,3,11
155,Danvers,2022,1,12
156,Danvers,2023,2,14
157,Dartmouth,2020,1,1
158,Dartmouth,2022,4,5
159,Dartmouth,2023,1,6
160,Dedham,2015,1,1
161,Dedham,2020,2,3
162,Dedham,2022,3,6
163,Dedham,2023,1,7
164,Deerfield,2022,2,2
165,Dennis,2017,1,1
166,Devens,2020,1,1
167,Dighton,2020,2,2
168,Dighton,2022,1,3
169,Dorchester,2022,1,1
170,Douglas,2022,1,1
171,Dracut,2023,2,2
172,Dudley,2022,2,2
173,Duxbury,2021,2,2
174,East Boston,2021,1,1
175,East Brookfield,2020,1,1
176,East Brookfield,2021,1,2
177,East Cambridge,2022,1,1
